Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Revelle Humanities (Revelle College Writing Program),HUM 5 - Modern Culture (1848-Present),"West, Geoffrey Scott",HUM 5 - Modern Culture (1848-Present) (A00),S223,100(64.00%),"3.16                                             
                                    (B)",7.97,4.23,4.18,4.47
Revelle Humanities (Revelle College Writing Program),HUM 5 - Modern Culture (1848-Present),"Zavodny, Tatiana Sophia",HUM 5 - Modern Culture (1848-Present) (A00),S123,48(79.17%),"2.93                                             
                                    (B-)",8.42,4.15,4.09,4.38
Revelle Humanities (Revelle College Writing Program),HUM 5 - Modern Culture (1848-Present),"Zavodny, Tatiana Sophia",HUM 5 - Modern Culture (1848-Present) (B00),S123,44(81.82%),"2.93                                             
                                    (B-)",7.78,4.34,4.29,4.46
Revelle Humanities (Revelle College Writing Program),HUM 5 - Modern Culture (1848-Present),"West, Geoffrey Scott",HUM 5 - Modern Culture (1848-Present) (B00),SP23,236(89.41%),"3.40                                             
                                    (B+)",6.33,4.12,4.12,4.40
Revelle Humanities (Revelle College Writing Program),HUM 100 - Advanced Topics/Humanities,"Lyon, Antony J.",HUM 100 - Advanced Topics/Humanities (A00),FA23,18(55.56%),"3.69                                             
                                    (B+)",5.50,4.40,4.20,4.70
School of Biological Sciences,BIBC 100 - Structural Biochemistry,"Corbett, Kevin Daniel",BIBC 100 - Structural Biochemistry (A00),SP24,96(45.83%),"3.20                                             
                                    (B)",4.55,4.52,4.51,4.68
School of Biological Sciences,BIBC 100 - Structural Biochemistry,"Amaro, Rommie E",BIBC 100 - Structural Biochemistry (B00),SP24,80(86.25%),"3.42                                             
                                    (B+)",6.22,4.52,4.43,4.60
School of Biological Sciences,BIBC 100 - Structural Biochemistry,"Hui, Enfu",BIBC 100 - Structural Biochemistry (A00),WI24,115(80.87%),"3.25                                             
                                    (B)",7.21,4.53,4.51,4.71
School of Biological Sciences,BIBC 100 - Structural Biochemistry,"Flagg, Matthew Paul",BIBC 100 - Structural Biochemistry (B00),WI24,145(44.83%),"3.55                                             
                                    (B+)",4.78,4.76,4.75,4.85
School of Biological Sciences,BIBC 100 - Structural Biochemistry,"Boumechache, Miyyada",BIBC 100 - Structural Biochemistry (A00),FA23,158(66.46%),"2.61                                             
                                    (C+)",7.62,3.66,3.38,4.21
School of Biological Sciences,BIBC 100 - Structural Biochemistry,"Flagg, Matthew Paul",BIBC 100 - Structural Biochemistry (B00),FA23,119(52.94%),"3.54                                             
                                    (B+)",5.56,4.61,4.65,4.71
School of Biological Sciences,BIBC 100 - Structural Biochemistry,"Neal, Sonya E",BIBC 100 - Structural Biochemistry (A00),SP23,326(74.85%),"3.89                                             
                                    (A-)",6.09,4.56,4.55,4.74
School of Biological Sciences,BIBC 102 - Metabolic Biochemistry,"Bozinovic, Goran",BIBC 102 - Metabolic Biochemistry (A00),SP24,125(51.20%),"3.01                                             
                                    (B)",7.66,4.31,3.98,4.25
School of Biological Sciences,BIBC 102 - Metabolic Biochemistry,"Hampton, Randolph Y.",BIBC 102 - Metabolic Biochemistry (B00),SP24,290(89.31%),"3.48                                             
                                    (B+)",7.07,4.22,4.09,4.52
School of Biological Sciences,BIBC 102 - Metabolic Biochemistry,"Flagg, Matthew Paul",BIBC 102 - Metabolic Biochemistry (C00),SP24,120(43.33%),"3.53                                             
                                    (B+)",5.39,4.62,4.64,4.71
School of Biological Sciences,BIBC 102 - Metabolic Biochemistry,"Feng, Gen-Sheng",BIBC 102 - Metabolic Biochemistry (A00),WI24,111(34.23%),"2.80                                             
                                    (B-)",7.63,3.99,3.85,4.31
School of Biological Sciences,BIBC 102 - Metabolic Biochemistry,"Bozinovic, Goran",BIBC 102 - Metabolic Biochemistry (B00),WI24,250(50.00%),"2.95                                             
                                    (B-)",7.95,4.29,4.04,4.41
School of Biological Sciences,BIBC 102 - Metabolic Biochemistry,"Bozinovic, Goran",BIBC 102 - Metabolic Biochemistry (A00),FA23,204(37.25%),"3.17                                             
                                    (B)",8.62,4.31,4.03,4.41
School of Biological Sciences,BIBC 102 - Metabolic Biochemistry,"Coleman, Aaron B.",BIBC 102 - Metabolic Biochemistry (B00),FA23,221(56.56%),"3.15                                             
                                    (B)",7.22,4.40,4.36,4.54
School of Biological Sciences,BIBC 102 - Metabolic Biochemistry,"Flagg, Matthew Paul",BIBC 102 - Metabolic Biochemistry (A00),S123,173(73.99%),"3.55                                             
                                    (B+)",8.07,4.45,4.47,4.61
School of Biological Sciences,BIBC 102 - Metabolic Biochemistry,"Bozinovic, Goran",BIBC 102 - Metabolic Biochemistry (B00),SP23,173(44.51%),"2.95                                             
                                    (B-)",7.99,3.92,3.54,4.35
School of Biological Sciences,BIBC 103 - Biochemical Techniques,"Grossman, Emily N",BIBC 103 - Biochemical Techniques (A00),SP24,100(48.00%),"3.75                                             
                                    (A-)",5.42,4.71,4.61,4.76
School of Biological Sciences,BIBC 103 - Biochemical Techniques,"Boumechache, Miyyada",BIBC 103 - Biochemical Techniques (B00),SP24,86(63.95%),"2.81                                             
                                    (B-)",6.51,4.13,3.85,4.43
School of Biological Sciences,BIBC 103 - Biochemical Techniques,"Coleman, Aaron B.",BIBC 103 - Biochemical Techniques (A00),WI24,94(64.89%),"3.14                                             
                                    (B)",6.30,4.63,4.45,4.64
School of Biological Sciences,BIBC 103 - Biochemical Techniques,"Burg, Michael",BIBC 103 - Biochemical Techniques (B00),WI24,45(86.67%),"3.37                                             
                                    (B+)",7.15,4.43,4.27,4.51
School of Biological Sciences,BIBC 103 - Biochemical Techniques,"Grossman, Emily N",BIBC 103 - Biochemical Techniques (C00),WI24,50(60.00%),"3.88                                             
                                    (A-)",6.60,4.67,4.46,4.71
School of Biological Sciences,BIBC 103 - Biochemical Techniques,"Beyhan, Sinem",BIBC 103 - Biochemical Techniques (A00),FA23,48(56.25%),"3.74                                             
                                    (A-)",6.67,4.87,4.81,4.82
School of Biological Sciences,BIBC 103 - Biochemical Techniques,"Burg, Michael",BIBC 103 - Biochemical Techniques (B00),FA23,49(79.59%),"3.37                                             
                                    (B+)",7.44,4.29,4.18,4.49
School of Biological Sciences,BIBC 103 - Biochemical Techniques,"Boumechache, Miyyada",BIBC 103 - Biochemical Techniques (C00),FA23,45(80.00%),"2.73                                             
                                    (B-)",7.50,4.13,4.01,4.24
School of Biological Sciences,BIBC 103 - Biochemical Techniques,"Coleman, Aaron B.",BIBC 103 - Biochemical Techniques (D00),FA23,45(42.22%),"3.30                                             
                                    (B+)",7.11,4.51,4.29,4.57
School of Biological Sciences,BIBC 120 - Nutrition,"Coleman, Aaron B.",BIBC 120 - Nutrition (A00),SP24,223(34.08%),"2.92                                             
                                    (B-)",4.80,4.53,4.39,4.59
School of Biological Sciences,BIBC 194 - Adv Topics-Biochemistry,"Ernst, Andreas",BIBC 194 - Adv Topics-Biochemistry (A00),SP24,22(27.27%),"4.00                                             
                                    (A)",3.00,4.92,5.00,5.00
School of Biological Sciences,BIBC 194 - Adv Topics-Biochemistry,"Saier, Milton H.",BIBC 194 - Adv Topics-Biochemistry (B00),SP24,24(37.50%),"4.00                                             
                                    (A)",3.22,4.47,4.52,4.76
School of Biological Sciences,BIBC 194 - Adv Topics-Biochemistry,"Amaro, Rommie E",BIBC 194 - Adv Topics-Biochemistry (C00),SP24,24(37.50%),"4.00                                             
                                    (A)",2.33,4.71,4.73,4.88
School of Biological Sciences,BIBC 194 - Adv Topics-Biochemistry,"Flagg, Matthew Paul",BIBC 194 - Adv Topics-Biochemistry (D00),SP24,32(34.38%),"4.00                                             
                                    (A)",2.27,4.43,4.53,4.55
School of Biological Sciences,BIBC 194 - Adv Topics-Biochemistry,"Hui, Enfu",BIBC 194 - Adv Topics-Biochemistry (A00),WI24,24(91.67%),"4.00                                             
                                    (A)",3.29,4.75,4.76,4.78
School of Biological Sciences,BIBC 194 - Adv Topics-Biochemistry,"Niwa, Maho",BIBC 194 - Adv Topics-Biochemistry (B00),WI24,24(25.00%),"3.99                                             
                                    (A-)",2.33,4.54,4.43,4.46
School of Biological Sciences,BIBC 194 - Adv Topics-Biochemistry,"Flagg, Matthew Paul",BIBC 194 - Adv Topics-Biochemistry (C00),WI24,32(46.88%),"3.98                                             
                                    (A-)",2.07,4.83,4.88,4.91
School of Biological Sciences,BIBC 194 - Adv Topics-Biochemistry,"Flagg, Matthew Paul",BIBC 194 - Adv Topics-Biochemistry (A00),FA23,30(40.00%),"3.98                                             
                                    (A-)",3.75,4.43,4.39,4.43
School of Biological Sciences,BICD 100 - Genetics,"Troemel, Emily Ruth",BICD 100 - Genetics (A00),SP24,87(70.11%),"2.74                                             
                                    (B-)",4.47,4.29,4.23,4.53
School of Biological Sciences,BICD 100 - Genetics,"Reinagel, Pam",BICD 100 - Genetics (B00),SP24,139(38.13%),"3.14                                             
                                    (B)",3.94,4.34,4.33,4.51
School of Biological Sciences,BICD 100 - Genetics,"Beyhan, Sinem",BICD 100 - Genetics (C00),SP24,270(36.30%),"3.36                                             
                                    (B+)",5.22,4.32,4.35,4.52
School of Biological Sciences,BICD 100 - Genetics,"Nguyen, Vu Quang",BICD 100 - Genetics (D00),SP24,64(29.69%),"2.60                                             
                                    (C+)",7.28,3.38,3.13,4.08
School of Biological Sciences,BICD 100 - Genetics,"Mueller, Liam O'Connor",BICD 100 - Genetics (A00),WI24,288(82.64%),"3.68                                             
                                    (B+)",5.76,4.42,4.25,4.57
School of Biological Sciences,BICD 100 - Genetics,"Beyhan, Sinem",BICD 100 - Genetics (B00),WI24,282(37.59%),"3.48                                             
                                    (B+)",4.77,4.06,4.04,4.43
School of Biological Sciences,BICD 100 - Genetics,"Day, Christopher D",BICD 100 - Genetics (C00),WI24,109(33.94%),"2.95                                             
                                    (B-)",5.22,3.86,3.76,4.29
School of Biological Sciences,BICD 100 - Genetics,"Smith, Laurie",BICD 100 - Genetics (A00),FA23,280(66.07%),"2.95                                             
                                    (B-)",7.31,4.39,4.23,4.53
