Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Education Studies,EDS 124BR - Teach Computational Thinking,"Eguchi, Emi",EDS 124BR - Teach Computational Thinking (A00),SP24,98(16.33%),"3.66                                             
                                    (B+)",5.25,4.57,4.61,4.64
Education Studies,EDS 124BR - Teach Computational Thinking,"Simon, Elizabeth A",EDS 124BR - Teach Computational Thinking (A00),WI24,138(21.74%),"3.86                                             
                                    (A-)",6.33,4.62,4.63,4.66
Education Studies,EDS 124BR - Teach Computational Thinking,"Simon, Elizabeth A",EDS 124BR - Teach Computational Thinking (C00),WI24,134(18.66%),"3.69                                             
                                    (B+)",5.33,4.54,4.54,4.60
Education Studies,EDS 124BR - Teach Computational Thinking,"Eguchi, Emi",EDS 124BR - Teach Computational Thinking (A00),FA23,92(21.74%),"3.66                                             
                                    (B+)",6.32,4.47,4.42,4.52
Education Studies,"EDS 125 - Hist,Polic&Theory/Bilingual Ed","Aragon, Maria Jose","EDS 125 - Hist,Polic&Theory/Bilingual Ed (A00)",SP24,57(57.89%),"3.58                                             
                                    (B+)",3.88,4.67,4.68,4.76
Education Studies,"EDS 125 - Hist,Polic&Theory/Bilingual Ed","Jones, Gabrielle Anastasia","EDS 125 - Hist,Polic&Theory/Bilingual Ed (A00)",WI24,68(66.18%),"3.40                                             
                                    (B+)",4.38,4.58,4.55,4.69
Education Studies,"EDS 125 - Hist,Polic&Theory/Bilingual Ed","Jones, Gabrielle Anastasia","EDS 125 - Hist,Polic&Theory/Bilingual Ed (A00)",FA23,52(75.00%),"3.40                                             
                                    (B+)",5.51,4.12,4.20,4.54
Education Studies,"EDS 125 - Hist,Polic&Theory/Bilingual Ed","Gallagher-Geurtsen, Tricia Meghan","EDS 125 - Hist,Polic&Theory/Bilingual Ed (A00)",S323,23(21.74%),"3.93                                             
                                    (A-)",10.00,4.85,4.50,4.90
Education Studies,"EDS 125 - Hist,Polic&Theory/Bilingual Ed","Gautsch, Leslie","EDS 125 - Hist,Polic&Theory/Bilingual Ed (A00)",S223,13(30.77%),"3.86                                             
                                    (A-)",5.00,4.88,4.94,5.00
Education Studies,EDS 126 - Social Organization/Education,"Jones, Makeba",EDS 126 - Social Organization/Education (A00),SP24,108(13.89%),"3.61                                             
                                    (B+)",4.47,4.55,4.36,4.62
Education Studies,EDS 126 - Social Organization/Education,"Pitt, Richard Norris",EDS 126 - Social Organization/Education (A00),WI24,26(76.92%),"3.00                                             
                                    (B)",4.60,4.59,4.31,4.42
Education Studies,EDS 126 - Social Organization/Education,"Jones, Makeba",EDS 126 - Social Organization/Education (A00),FA23,85(24.71%),"3.51                                             
                                    (B+)",4.76,4.44,4.37,4.64
Education Studies,EDS 126 - Social Organization/Education,"Reece, Erika Rae",EDS 126 - Social Organization/Education (A00),S223,9(44.44%),"2.75                                             
                                    (B-)",8.75,4.69,4.63,4.88
Education Studies,EDS 126 - Social Organization/Education,"Gallagher-Geurtsen, Tricia Meghan",EDS 126 - Social Organization/Education (A00),SP23,58(58.62%),"3.55                                             
                                    (B+)",5.74,4.36,4.35,4.64
Education Studies,EDS 128A - Intro/Teaching&Learning (Elem),"Fargason, Sharon Gayle",EDS 128A - Intro/Teaching&Learning (Elem) (A00),WI24,49(83.67%),"3.83                                             
                                    (A-)",6.41,4.61,4.48,4.54
Education Studies,EDS 128A - Intro/Teaching&Learning (Elem),"Fargason, Sharon Gayle",EDS 128A - Intro/Teaching&Learning (Elem) (A00),S323,20(20.00%),"3.83                                             
                                    (A-)",8.75,4.75,4.69,5.00
Education Studies,EDS 128B - Intro/Teaching&Learning (Elem),"Pappas, Elizabeth",EDS 128B - Intro/Teaching&Learning (Elem) (A00),SP24,47(34.04%),"3.94                                             
                                    (A-)",5.00,4.70,4.63,4.76
Education Studies,EDS 128B - Intro/Teaching&Learning (Elem),"Pappas, Elizabeth",EDS 128B - Intro/Teaching&Learning (Elem) (A00),S323,20(20.00%),"3.93                                             
                                    (A-)",7.50,5.00,4.88,4.93
Education Studies,EDS 129A - Intro/Teach&Learn (Secondary),"Heinzman, Erica M.",EDS 129A - Intro/Teach&Learn (Secondary) (A00),FA23,37(97.30%),"3.95                                             
                                    (A-)",6.81,4.72,4.84,4.92
Education Studies,EDS 129B - Intro/Teach&Learn (Secondary),"Black, Alison Michelle",EDS 129B - Intro/Teach&Learn (Secondary) (A00),WI24,39(48.72%),"3.89                                             
                                    (A-)",5.95,4.39,4.49,4.59
Education Studies,EDS 129C - Intro/Teach&Learn (Secondary),"Millstone, Rachel Diana",EDS 129C - Intro/Teach&Learn (Secondary) (A00),SP24,39(61.54%),"3.87                                             
                                    (A-)",5.57,4.74,4.83,4.84
Education Studies,EDS 129C - Intro/Teach&Learn (Secondary),"Millstone, Rachel Diana",EDS 129C - Intro/Teach&Learn (Secondary) (A00),SP23,51(50.98%),"3.89                                             
                                    (A-)",6.15,4.53,4.67,4.81
Education Studies,EDS 130 - Intro/Acad Ment/Elem Schl Stdn,"Mendez, Kathrina Mendoza",EDS 130 - Intro/Acad Ment/Elem Schl Stdn (A00),SP24,42(71.43%),"3.81                                             
                                    (A-)",7.83,4.60,4.54,4.65
Education Studies,EDS 130 - Intro/Acad Ment/Elem Schl Stdn,"Choi, Bailey Miyeon",EDS 130 - Intro/Acad Ment/Elem Schl Stdn (A00),WI24,38(89.47%),"3.78                                             
                                    (A-)",8.18,4.85,4.87,4.89
Education Studies,EDS 130 - Intro/Acad Ment/Elem Schl Stdn,"Choi, Bailey Miyeon",EDS 130 - Intro/Acad Ment/Elem Schl Stdn (A00),FA23,55(72.73%),"3.77                                             
                                    (A-)",7.50,4.76,4.84,4.81
Education Studies,EDS 131 - Early Child Dev & Education,"Cohen, Shana R",EDS 131 - Early Child Dev & Education (A00),WI24,30(76.67%),"3.88                                             
                                    (A-)",8.67,4.71,4.48,4.70
Education Studies,EDS 131 - Early Child Dev & Education,"Choi, Bailey Miyeon",EDS 131 - Early Child Dev & Education (A00),FA23,25(80.00%),"3.75                                             
                                    (A-)",8.25,4.60,4.81,4.83
Education Studies,"EDS 133 - Counsel, Mentor, Advise (P-12)","Bintliff, Amy S.V.","EDS 133 - Counsel, Mentor, Advise (P-12) (A00)",SP24,51(23.53%),"3.91                                             
                                    (A-)",6.17,4.54,4.53,4.60
Education Studies,"EDS 133 - Counsel, Mentor, Advise (P-12)","Bintliff, Amy S.V.","EDS 133 - Counsel, Mentor, Advise (P-12) (A00)",WI24,27(70.37%),"3.93                                             
                                    (A-)",7.21,4.82,4.83,4.91
Education Studies,EDS 135 - Newcomer Communities in SD,"Drake, Kristy Nicole",EDS 135 - Newcomer Communities in SD (A00),S123,11(27.27%),"3.70                                             
                                    (A-)",10.00,4.67,4.58,4.75
Education Studies,EDS 136 - Intro/Acad Tut/Second Schl Std,"Chung, Luz Marina",EDS 136 - Intro/Acad Tut/Second Schl Std (A00),SP24,17(41.18%),"3.81                                             
                                    (A-)",6.43,4.89,4.93,4.96
Education Studies,EDS 136 - Intro/Acad Tut/Second Schl Std,"Chung, Luz Marina",EDS 136 - Intro/Acad Tut/Second Schl Std (A00),FA23,29(34.48%),"3.78                                             
                                    (A-)",7.50,4.78,4.79,4.80
Education Studies,EDS 139 - Practicum in Teaching/Learning,"Millstone, Rachel Diana",EDS 139 - Practicum in Teaching/Learning (A00),SP24,39(28.21%),(N/A),4.82,4.73,4.75,4.68
Education Studies,EDS 139 - Practicum in Teaching/Learning,"Mamas, Christoforos",EDS 139 - Practicum in Teaching/Learning (G00),SP24,28(10.71%),(N/A),7.00,4.17,4.27,4.58
Education Studies,EDS 139 - Practicum in Teaching/Learning,"Millstone, Rachel Diana",EDS 139 - Practicum in Teaching/Learning (D00),SP23,51(23.53%),(N/A),7.92,4.64,4.72,4.82
Education Studies,EDS 139 - Practicum in Teaching/Learning,"Mamas, Christoforos",EDS 139 - Practicum in Teaching/Learning (F00),SP23,18(38.89%),(N/A),10.00,5.00,5.00,5.00
Education Studies,EDS 140 - Intro Action Rsrch P-12 Edu,"Chung, Luz Marina",EDS 140 - Intro Action Rsrch P-12 Edu (A00),WI24,29(24.14%),"3.71                                             
                                    (A-)",6.71,5.00,5.00,5.00
Education Studies,EDS 141 - Adv. Action Rsrch in P-12 Educ,"Mamas, Christoforos",EDS 141 - Adv. Action Rsrch in P-12 Educ (A00),SP24,28(32.14%),"3.84                                             
                                    (A-)",6.50,4.78,4.82,4.75
Education Studies,EDS 141 - Adv. Action Rsrch in P-12 Educ,"Mamas, Christoforos",EDS 141 - Adv. Action Rsrch in P-12 Educ (A00),SP23,18(50.00%),"3.96                                             
                                    (A-)",8.33,4.74,4.97,4.97
Education Studies,EDS 145 - Arts Across the Curriculum,"Choi, Bailey Miyeon",EDS 145 - Arts Across the Curriculum (A00),SP24,15(66.67%),"3.71                                             
                                    (A-)",5.20,4.50,4.45,4.48
Education Studies,EDS 146 - Mindfulness and Education,"Hemans, Patricia Ann Benitez",EDS 146 - Mindfulness and Education (A00),S223,16(43.75%),"4.00                                             
                                    (A)",9.29,4.79,4.81,4.82
Education Studies,EDS 164R - Early Childhood Policy,"Wishard Guerra, Alison G.",EDS 164R - Early Childhood Policy (A00),FA23,40(25.00%),"3.49                                             
                                    (B+)",8.50,4.33,4.33,4.65
Education Studies,EDS 180 - Topics in Education Studies,"Chapman, Thandeka K",EDS 180 - Topics in Education Studies (A00),SP24,9(33.33%),"4.00                                             
                                    (A)",5.00,5.00,4.83,5.00
Education Studies,EDS 180 - Topics in Education Studies,"Ambo, Theresa Jean",EDS 180 - Topics in Education Studies (B00),SP24,12(25.00%),"4.00                                             
                                    (A)",3.67,5.00,4.92,4.92
Education Studies,EDS 180 - Topics in Education Studies,"Jones, Gabrielle Anastasia",EDS 180 - Topics in Education Studies (C00),SP24,12(58.33%),"3.78                                             
                                    (A-)",4.71,4.21,4.11,4.25
Education Studies,EDS 180 - Topics in Education Studies,"Jones, Gabrielle Anastasia",EDS 180 - Topics in Education Studies (A00),WI24,20(40.00%),"3.71                                             
                                    (A-)",4.75,4.69,4.19,4.59
Education Studies,EDS 180 - Topics in Education Studies,"Clarke, Sherice Nicole",EDS 180 - Topics in Education Studies (A00),FA23,18(27.78%),"3.88                                             
                                    (A-)",6.00,4.95,4.70,4.75
Education Studies,EDS 180 - Topics in Education Studies,"Gallagher-Geurtsen, Tricia Meghan",EDS 180 - Topics in Education Studies (A00),S123,18(50.00%),"3.16                                             
                                    (B)",9.44,4.58,4.43,4.55
Eighth College,CCE 1 - CriticalApproach/CommPractice,"Kenley, Nicole",CCE 1 - CriticalApproach/CommPractice (A00),SP24,25(40.00%),"4.00                                             
                                    (A)",3.60,4.10,4.44,4.60
Eighth College,CCE 1 - CriticalApproach/CommPractice,"Quijada, David",CCE 1 - CriticalApproach/CommPractice (B00),SP24,38(31.58%),"3.86                                             
                                    (A-)",4.27,3.92,4.00,4.43
Eighth College,CCE 1 - CriticalApproach/CommPractice,"Bigley, Michele Heather",CCE 1 - CriticalApproach/CommPractice (C00),SP24,39(33.33%),"3.59                                             
                                    (B+)",4.54,3.92,4.19,4.52
Eighth College,CCE 1 - CriticalApproach/CommPractice,"Bigley, Michele Heather",CCE 1 - CriticalApproach/CommPractice (D00),SP24,25(20.00%),"3.96                                             
                                    (A-)",5.00,4.00,3.95,3.95
Eighth College,CCE 1 - CriticalApproach/CommPractice,"Lee, Kassandra",CCE 1 - CriticalApproach/CommPractice (E00),SP24,36(11.11%),"3.88                                             
                                    (A-)",2.50,4.31,4.31,4.53
Eighth College,CCE 1 - CriticalApproach/CommPractice,"Lee, Kassandra",CCE 1 - CriticalApproach/CommPractice (F00),SP24,24(25.00%),"3.83                                             
                                    (A-)",3.33,4.33,4.29,4.39
Eighth College,CCE 1 - CriticalApproach/CommPractice,"Merryman, Ashley",CCE 1 - CriticalApproach/CommPractice (G00),SP24,8(37.50%),"3.88                                             
                                    (A-)",3.00,,4.78,
